Status,Branch Owners,Group,Dealer Code,Type,Product Type Description,Sub Type,Description,Market Code,Description,Currency,Selling Price,Account Receivable,Ledger Balance,Current UEI Amount,Current Profit,Total Profit Due,Credit Limit Current,Date Opened,Original Disbursement Date,Collateral Required,Maturity Date,Prof-Div Rate,Trade Finance Rate,Term,Grace Day,Class,Last Payment Amount,Last Payment Principal Amount,Last Payment Profit Amount,Last Payment Panalty Amount,Distribution Last Date,NPL Start Date,Uncollected Principal,Uncollected Profit,Total Principal Due,Total Profit Due,Miscellaneous Charge Due,Late Charge Due,Grand Total Due,Distribution Frequency,Next Due,Next Schedule Payment Due,Billing Last Date,Billing Next Date,Days Delinquent,Account Officer ID,PCM,P-I Payment,Fixed Principal Amount,Current Payment,New Payment,Religion,OCC,ISIC Code,Restructure Flag,Total Disbursed,Profit Paid Prior Year,Profit Paid Life of Financing,Customer Type,Date Closed,Scheduled Payment Number,Payments Satisfied,GLSC,Undisbursed Balance,Total Disbursement Amount,Accrued Profit,Last Amount Accrued,Late Charge Due,Total Int-In-Susp,Taxable Int-In-Susp,Non-taxable Int-In-Susp,Original UEI,Bill Oldest Date,Date Of Birth,Sex,Income,NoteType,Profit Paid YTD,EDUCATION,Class-Aging,Class-TDR,Class-Override,HOLIDAY,Selling Rate,DEBT_LABEL
Active    ,2,LN  ,50,7200,สินเชื่อเพื่ออุปโภค                     ,20002,สินเชื่อวงเงินอเนกประสงค์                                                                           ,1023,สินเชื่อสวัสดิการ                                                                                                       ,THB,3768385.23,3675685.23,1252993.63,2422691.6,0,0,1300000,24/11/2022,24/11/2022,บัญชีสินเชื่อนี้มีหลักประกัน                                ,23/11/2037,5.1,                         ,180M    ,7D    ,1,10300,5116.26,5183.74,0,1/9/2023,          ,0,0,0,0,0,0,0,1MNE        ,2/10/2023,2/10/2023,30/8/2023,1/10/2023,                         ,530201,15,10300,0,10300,                         ,พุทธ                                    ,พนักงานและลูกจ้างในบริษัท               ,       ,0,1300000,5449.31,45693.63,บุคคลธรรมดา พระภิกษุสงฆ์ คนต่างประเทศที่อยู่ในประเทศไทยเป็นการถาวร                                                      ,          ,9,9,43AE,0,1300000,5418.76373,175.07582,0,0,                         ,0,2468385.23,2/10/2023,26/8/1995,F,"15,000 - 29,999                         ",                                                                                                                                                                                                        ,40244.32,ปริญญาตรี                               ,1,                         ,                         , ,18,L
Active    ,3,LN  ,85,7901,สินเชื่อปรับโครงสร้างหนี้-Sub Account I3,1013,สินเชื่อ                                                                                            ,1037,สินเชื่อเพื่ออุปโภค                                                                                                     ,THB,0,2298.07,0,2298.07,0,2298.07,0,22/11/2019,28/10/2019,บัญชีสินเชื่อนี้ไม่มีหลักประกัน                             ,31/7/2026,0,                         ,81M     ,7D    ,5,0.31,0,0.31,0,1/7/2023,28/2/2021,0,2298.07,0,2298.07,0,0,2298.07,1MNE        ,30/11/2020,2/10/2023,30/8/2023,1/10/2023,1035,540154,1,0,0,0,                         ,พุทธ                                    ,พนักงานและลูกจ้างในบริษัท               ,       ,1,0,0.62,1.93,บุคคลธรรมดา พระภิกษุสงฆ์ คนต่างประเทศที่อยู่ในประเทศไทยเป็นการถาวร                                                      ,          ,34,0,71NE,0,0,2298.07,0,0,2298.07,                         ,2298.07,2300,30/11/2020,20/10/1992,F,"15,000 - 29,999                         ",                                                                                                                                                                                                        ,0.62,ปริญญาตรี                               ,5,5,                         , ,25,
Active    ,8,LN  ,                         ,7901,สินเชื่อปรับโครงสร้างหนี้-Sub Account I3,1013,สินเชื่อ                                                                                            ,1037,สินเชื่อเพื่ออุปโภค                                                                                                     ,THB,0,39769.67,0,39769.67,0,39851.31,0,10/7/2012,20/3/2012,บัญชีสินเชื่อนี้มีหลักประกัน                                ,31/7/2031,0,                         ,251M    ,7D    ,5,1523.76,0,1500,23.76,26/3/2020,30/11/2020,0,39851.31,0,39851.31,0,265.48,40116.79,1MNE        ,1/6/2020,2/10/2023,30/8/2023,1/10/2023,1217,530018,1,0,0,0,                         ,อิสลาม                                  ,พนักงานและลูกจ้างในบริษัท               ,A000000,1,0,0,34700,บุคคลธรรมดา พระภิกษุสงฆ์ คนต่างประเทศที่อยู่ในประเทศไทยเป็นการถาวร                                                      ,          ,136,93,71NE,0,0,39851.31,0,265.48,39851.31,                         ,39851.31,74551.31,1/6/2020,8/9/1973,M,"15,000 - 29,999                         ",                                                                                                                                                                                                        ,0,ป.ว.ส.                                  ,5,5,                         , ,18,
Active    ,8,LN  ,87,7200,สินเชื่อเพื่ออุปโภค                     ,20002,สินเชื่อวงเงินอเนกประสงค์                                                                           ,1023,สินเชื่อสวัสดิการ                                                                                                       ,THB,818974.62,418574.62,68956.49,349618.13,-690.82,-690.82,300000,2/3/2016,2/3/2016,บัญชีสินเชื่อนี้ไม่มีหลักประกัน                             ,2/3/2026,11.25,                         ,120M    ,7D    ,1,4400,3709.18,690.82,0,28/9/2023,          ,0,0,-3709.18,-690.82,0,0,-4400,1MNE        ,31/10/2023,2/10/2023,30/8/2023,1/10/2023,                         ,530079,15,4400,0,4400,                         ,พุทธ                                    ,พนักงานและลูกจ้างในบริษัท               ,D341000,0,300000,13220.18,169356.49,บุคคลธรรมดา พระภิกษุสงฆ์ คนต่างประเทศที่อยู่ในประเทศไทยเป็นการถาวร                                                      ,          ,90,91,43AE,0,300000,127.52409,21.25371,0,0,                         ,0,518974.62,31/10/2023,20/7/1973,M,"30,000 - 49,999                         ",                                                                                                                                                                                                        ,7159.87,ป.ว.ส.                                  ,1,                         ,                         , ,25,M
Active    ,28,LN  ,27,7200,สินเชื่อเพื่ออุปโภค                     ,20002,สินเชื่อวงเงินอเนกประสงค์                                                                           ,1023,สินเชื่อสวัสดิการ                                                                                                       ,THB,318926.61,146426.61,21593.79,124832.82,-171.56,-171.56,150000,18/12/2017,18/12/2017,บัญชีสินเชื่อนี้ไม่มีหลักประกัน                             ,18/12/2024,8.5,                         ,84M     ,7D    ,1,2500,2328.44,171.56,0,28/9/2023,          ,0,0,-2328.44,-171.56,0,0,-2500,1MNE        ,31/10/2023,2/10/2023,30/8/2023,1/10/2023,                         ,550089,15,2500,0,2500,                         ,พุทธ                                    ,พนักงานและลูกจ้างในหน่วยงานรัฐวิสาหกิจ  ,L751100,0,150000,4478.5,44093.79,บุคคลธรรมดา พระภิกษุสงฆ์ คนต่างประเทศที่อยู่ในประเทศไทยเป็นการถาวร                                                      ,          ,68,69,43AE,0,150000,30.16854,5.02869,0,0,                         ,0,168926.61,31/10/2023,31/10/1965,F,"30,000 - 49,999                         ",                                                                                                                                                                                                        ,2025.58,ปริญญาตรี                               ,1,                         ,                         , ,25,L
Active    ,32,LN  ,336,7200,สินเชื่อเพื่ออุปโภค                     ,20002,สินเชื่อวงเงินอเนกประสงค์                                                                           ,1023,สินเชื่อสวัสดิการ                                                                                                       ,THB,409487.31,260687.31,86987.68,173699.63,0,0,150000,27/6/2018,27/6/2018,บัญชีสินเชื่อนี้ไม่มีหลักประกัน                             ,27/6/2028,13.75,                         ,120M    ,7D    ,1,2400,1385.72,1014.28,0,4/9/2023,          ,0,0,0,0,0,0,0,1MNE        ,2/10/2023,2/10/2023,30/8/2023,1/10/2023,                         ,490188,15,2400,0,2400,                         ,พุทธ                                    ,พนักงานและลูกจ้างในบริษัท               ,D369100,0,150000,14221.9,85787.68,บุคคลธรรมดา พระภิกษุสงฆ์ คนต่างประเทศที่อยู่ในประเทศไทยเป็นการถาวร                                                      ,          ,62,62,43AE,0,150000,1015.76762,32.76933,0,0,                         ,0,259487.31,2/10/2023,13/5/1986,M,"15,000 - 29,999                         ",                                                                                                                                                                                                        ,9397.77,มัธยมศึกษา                              ,1,                         ,                         , ,25,H
Active    ,35,LN  ,160,7200,สินเชื่อเพื่ออุปโภค                     ,20002,สินเชื่อวงเงินอเนกประสงค์                                                                           ,1090,เพื่อชำระเงินสมทบประกันตะกาฟุล                                                                                          ,THB,200328.95,140128.95,30518.01,109610.94,0,0,87000,28/1/2021,28/1/2021,บัญชีสินเชื่อนี้มีหลักประกัน                                ,28/1/2032,5.25,                         ,132M    ,7D    ,1,1900,1757.64,142.36,0,25/9/2023,          ,0,0,0,0,0,0,0,1MN28       ,30/10/2023,30/10/2023,27/9/2023,29/10/2023,                         ,550461,15,900,0,900,                         ,พุทธ                                    ,พนักงานและลูกจ้างในสถาบันการเงิน        ,J651919,0,87000,1153.13,3718.01,บุคคลธรรมดา พระภิกษุสงฆ์ คนต่างประเทศที่อยู่ในประเทศไทยเป็นการถาวร                                                      ,          ,32,32,43AE,0,87000,26.34022,4.38958,0,0,                         ,0,113328.95,30/10/2023,8/7/1964,M,"50,000 - 99,999                         ",                                                                                                                                                                                                        ,1307.84,ปริญญาตรี                               ,1,                         ,                         , ,18,M
Active    ,68,LN  ,39,7100,สินเชื่อเพื่อซื้อที่อยู่อาศัย           ,10001,สินเชื่อเพื่อซื้อที่อยู่อาศัย                                                                       ,1021,นโยบายธนาคาร                                                                                                            ,THB,5389304.75,4386304.49,639770.25,3746534.24,0,0,1100000,28/6/2011,28/6/2011,บัญชีสินเชื่อนี้มีหลักประกัน                                ,28/6/2038,3.1,                         ,324M    ,7D    ,1,7100,5401.34,1698.66,0,4/9/2023,          ,0,0,0,0,0,0,0,1MNE        ,2/10/2023,2/10/2023,30/8/2023,1/10/2023,                         ,550203,15,7100,0,7100,                         ,พุทธ                                    ,พนักงานและลูกจ้างในบริษัท               ,241026,0,1100000,22868.55,542770.51,บุคคลธรรมดา พระภิกษุสงฆ์ คนต่างประเทศที่อยู่ในประเทศไทยเป็นการถาวร                                                      ,          ,146,146,41AA,0,1100000,1684.43775,54.33665,0,0,0,0,4289304.75,2/10/2023,15/9/1979,F,"50,000 - 99,999                         ",                                                                                                                                                                                                        ,15511.72,ปริญญาตรี                               ,1,                         ,                         , ,18,M
Active    ,39,LN  ,334,7100,สินเชื่อเพื่อซื้อที่อยู่อาศัย           ,10005,สินเชื่อเพื่อไถ่ถอนที่อยู่อาศัย                                                                     ,1023,สินเชื่อสวัสดิการ                                                                                                       ,THB,6584329.99,6584329.99,1701000,4883329.99,0,0,1701000,25/9/2023,25/9/2023,บัญชีสินเชื่อนี้มีหลักประกัน                                ,24/9/2044,2.95,                         ,252M    ,7D    ,1,0,                         ,                         ,                         ,          ,          ,0,0,0,0,0,0,0,1MNE        ,31/10/2023,31/10/2023,24/9/2023,30/10/2023,                         ,540099,15,9500,0,9500,                         ,พุทธ                                    ,พนักงานและลูกจ้างในบริษัท               ,       ,0,1701000,0,0,บุคคลธรรมดา พระภิกษุสงฆ์ คนต่างประเทศที่อยู่ในประเทศไทยเป็นการถาวร                                                      ,          ,0,0,43AA,0,1701000,824.86848,137.47808,0,0,                         ,0,4883329.99,31/10/2023,7/11/1984,F,"15,000 - 29,999                         ",                                                                                                                                                                                                        ,0,ป.ว.ส.                                  ,1,                         ,                         , ,18,
